date,APMC,CommodityId,min_price,max_price,modal_price,arrivals_in_qtl,modal_price_nostationary_ma,rate_monthly_fluc,rate_frequency_fluc,Frequenc_Seasonality
2015-09-01,Pune,4,1716,1790,1764,825,0.14636263202545585,0.002854258775897027,0.002854258775897027,1
2015-10-01,Pune,4,1586,1680,1652,842,0.07861930819777463,0.002854258775897027,0.002854258775897027,1
2015-11-01,Pune,4,1590,1660,1636,784,0.061543258522417155,0.002854258775897027,0.002854258775897027,1
2015-12-01,Pune,4,1604,1680,1660,1118,0.06586356669563553,0.002854258775897027,0.002854258775897027,1
2016-01-01,Pune,4,1635,1685,1675,583,0.06409320085668568,0.002854258775897027,0.002854258775897027,1
2016-03-01,Pune,4,1639,1719,1703,369,0.06703891409820883,0.002854258775897027,0.002854258775897027,1
2016-04-01,Pune,4,1655,1745,1723,485,0.06587664046373742,0.002854258775897027,0.002854258775897027,1
2016-05-01,Pune,4,1663,1706,1695,131,0.03619463881135587,0.002854258775897027,0.002854258775897027,1
2016-06-01,Pune,4,1788,1900,1868,226,0.11250107439431734,0.002854258775897027,0.002854258775897027,1
2016-10-01,Pune,4,1650,1750,1710,144,0.01174997370661579,0.002854258775897027,0.002854258775897027,1
2016-11-01,Pune,4,1434,1518,1489,501,-0.12227749976866154,0.002854258775897027,0.002854258775897027,1
2014-09-01,Rahata,4,1475,1475,1475,8,,0.008941345789720096,0.008941345789720096,1
2014-11-01,Rahata,4,1076,1169,1107,296,,0.008941345789720096,0.008941345789720096,1
2015-01-01,Rahata,4,1061,1126,1086,950,,0.008941345789720096,0.008941345789720096,1
2015-02-01,Rahata,4,1109,1189,1143,1160,,0.008941345789720096,0.008941345789720096,1
2015-03-01,Rahata,4,1217,1262,1225,914,,0.008941345789720096,0.008941345789720096,1
2015-04-01,Rahata,4,1266,1326,1283,366,,0.008941345789720096,0.008941345789720096,1
2015-05-01,Rahata,4,1204,1273,1228,398,,0.008941345789720096,0.008941345789720096,1
2015-06-01,Rahata,4,1196,1247,1200,227,,0.008941345789720096,0.008941345789720096,1
2015-07-01,Rahata,4,1319,1358,1319,23,,0.008941345789720096,0.008941345789720096,1
2015-08-01,Rahata,4,1310,1310,1310,30,,0.008941345789720096,0.008941345789720096,1
2015-09-01,Rahata,4,1283,1417,1383,13,,0.008941345789720096,0.008941345789720096,1
2015-10-01,Rahata,4,1231,1314,1253,407,0.005289317119216541,0.008941345789720096,0.008941345789720096,1
2015-11-01,Rahata,4,1202,1352,1292,1663,0.04697892860164288,0.008941345789720096,0.008941345789720096,1
2015-12-01,Rahata,4,1322,1368,1342,1153,0.0689062797221407,0.008941345789720096,0.008941345789720096,1
2016-01-01,Rahata,4,1354,1374,1360,808,0.06348131773425969,0.008941345789720096,0.008941345789720096,1
2016-02-01,Rahata,4,1299,1333,1310,495,0.014659525832660059,0.008941345789720096,0.008941345789720096,1
2016-03-01,Rahata,4,1328,1374,1339,525,0.029140270102606003,0.008941345789720096,0.008941345789720096,1
2016-04-01,Rahata,4,1379,1398,1379,297,0.05256267610659826,0.008941345789720096,0.008941345789720096,1
2016-05-01,Rahata,4,1443,1443,1443,69,0.08448356958160197,0.008941345789720096,0.008941345789720096,1
2016-08-01,Rahata,4,1425,1425,1425,4,0.057610248766593486,0.008941345789720096,0.008941345789720096,1
2016-10-01,Rahata,4,1086,1170,1118,402,-0.17124248197092307,0.008941345789720096,0.008941345789720096,1
2016-11-01,Rahata,4,977,1115,1042,2337,-0.2225681472158314,0.008941345789720096,0.008941345789720096,1
2014-09-01,Shirur,4,1210,1210,1210,11,,0.0018402318733635686,0.0076376468358231465,6
2014-10-01,Shirur,4,1182,1211,1211,84,,0.0018402318733635686,0.0076376468358231465,6
2014-11-01,Shirur,4,1216,1260,1250,267,,0.0018402318733635686,0.0076376468358231465,6
2014-12-01,Shirur,4,1143,1170,1164,247,,0.0018402318733635686,0.0076376468358231465,6
2015-01-01,Shirur,4,1191,1259,1250,490,,0.0018402318733635686,0.0076376468358231465,6
2015-02-01,Shirur,4,1184,1220,1207,265,,0.0018402318733635686,0.0076376468358231465,6
2015-03-01,Shirur,4,1224,1249,1245,333,,0.0018402318733635686,0.0076376468358231465,6
2015-04-01,Shirur,4,1195,1245,1232,143,,0.0018402318733635686,0.0076376468358231465,6
2015-05-01,Shirur,4,1205,1221,1211,129,,0.0018402318733635686,0.0076376468358231465,6
2015-06-01,Shirur,4,1184,1223,1222,89,,0.0018402318733635686,0.0076376468358231465,6
2015-07-01,Shirur,4,1276,1293,1287,57,,0.0018402318733635686,0.0076376468358231465,6
2015-08-01,Shirur,4,1327,1338,1335,27,0.07815552859827868,0.0018402318733635686,0.0076376468358231465,6
2015-09-01,Shirur,4,1466,1466,1466,12,0.1557687365558742,0.0018402318733635686,0.0076376468358231465,6
2015-10-01,Shirur,4,1383,1395,1391,257,0.09170600866852485,0.0018402318733635686,0.0076376468358231465,6
2015-11-01,Shirur,4,1349,1360,1360,77,0.06213936643903395,0.0018402318733635686,0.0076376468358231465,6
2015-12-01,Shirur,4,1393,1419,1403,45,0.07770493016047375,0.0018402318733635686,0.0076376468358231465,6
2016-01-01,Shirur,4,1467,1500,1467,6,0.10897196588044178,0.0018402318733635686,0.0076376468358231465,6
2016-02-01,Shirur,4,1430,1444,1444,55,0.07822958232729338,0.0018402318733635686,0.0076376468358231465,6
2016-03-01,Shirur,4,1412,1437,1430,59,0.05694207659887951,0.0018402318733635686,0.0076376468358231465,6
2016-04-01,Shirur,4,1364,1364,1364,15,0.0012073005558388417,0.0018402318733635686,0.0076376468358231465,6
2016-10-01,Shirur,4,1314,1363,1354,283,-0.0154524768686084,0.0018402318733635686,0.0076376468358231465,6
2016-11-01,Shirur,4,1198,1307,1280,981,-0.07551984152567659,0.0018402318733635686,0.0076376468358231465,6
2014-09-01,Khamgaon,5,2177,2807,2491,3753,,0.008900991196906523,0.008900991196906523,1
2014-10-01,Khamgaon,5,2183,2729,2456,4760,,0.008900991196906523,0.008900991196906523,1
2014-11-01,Khamgaon,5,2090,2840,2465,8479,,0.008900991196906523,0.008900991196906523,1
2014-12-01,Khamgaon,5,2144,2900,2522,4309,,0.008900991196906523,0.008900991196906523,1
2015-01-01,Khamgaon,5,2572,3084,2828,1539,,0.008900991196906523,0.008900991196906523,1
2015-02-01,Khamgaon,5,2956,3568,3262,11413,,0.008900991196906523,0.008900991196906523,1
2015-03-01,Khamgaon,5,2953,3531,3242,54301,,0.008900991196906523,0.008900991196906523,1
2015-05-01,Khamgaon,5,3805,4472,4139,23215,,0.008900991196906523,0.008900991196906523,1
2015-06-01,Khamgaon,5,3725,4251,4011,9857,,0.008900991196906523,0.008900991196906523,1
2015-07-01,Khamgaon,5,3656,4349,4068,4029,,0.008900991196906523,0.008900991196906523,1
2015-08-01,Khamgaon,5,3886,4627,4404,1575,,0.008900991196906523,0.008900991196906523,1
2015-09-01,Khamgaon,5,3609,4645,4285,1424,0.2728836340664138,0.008900991196906523,0.008900991196906523,1
2015-10-01,Khamgaon,5,4012,4936,4602,2441,0.29310351068541607,0.008900991196906523,0.008900991196906523,1
2015-11-01,Khamgaon,5,3978,4721,4452,1130,0.21039766722483932,0.008900991196906523,0.008900991196906523,1
2015-12-01,Khamgaon,5,3748,4447,4205,1306,0.10881165340893162,0.008900991196906523,0.008900991196906523,1
2016-01-01,Khamgaon,5,3917,4526,4333,18207,0.09369684397387168,0.008900991196906523,0.008900991196906523,1
2016-02-01,Khamgaon,5,3845,4396,4190,58332,0.027376519658503184,0.008900991196906523,0.008900991196906523,1
2016-03-01,Khamgaon,5,4105,4546,4408,43066,0.05300681027075349,0.008900991196906523,0.008900991196906523,1
2016-04-01,Khamgaon,5,4727,5346,5081,27718,0.15765069192355874,0.008900991196906523,0.008900991196906523,1
2016-05-01,Khamgaon,5,5141,5853,5583,13543,0.22692952784338516,0.008900991196906523,0.008900991196906523,1
2016-06-01,Khamgaon,5,6022,6835,6554,8225,0.34635923150105796,0.008900991196906523,0.008900991196906523,1
2016-08-01,Khamgaon,5,4867,6625,5777,967,0.19094044480583072,0.008900991196906523,0.008900991196906523,1
2014-09-01,Mangalwedha,5,2032,2935,2519,580,,0.009194496568136621,0.009194496568136621,1
2014-10-01,Mangalwedha,5,2172,3290,2654,1044,,0.009194496568136621,0.009194496568136621,1
2014-11-01,Mangalwedha,5,2220,3342,3291,768,,0.009194496568136621,0.009194496568136621,1
2014-12-01,Mangalwedha,5,2114,3160,3051,151,,0.009194496568136621,0.009194496568136621,1
2015-01-01,Mangalwedha,5,2435,3186,3054,383,,0.009194496568136621,0.009194496568136621,1
2015-02-01,Mangalwedha,5,2247,3327,3169,797,,0.009194496568136621,0.009194496568136621,1
2015-03-01,Mangalwedha,5,2257,3288,3197,2717,,0.009194496568136621,0.009194496568136621,1
2015-04-01,Mangalwedha,5,3125,3665,3466,644,,0.009194496568136621,0.009194496568136621,1
2015-05-01,Mangalwedha,5,3399,4177,3925,307,,0.009194496568136621,0.009194496568136621,1
2015-06-01,Mangalwedha,5,3415,3921,3786,125,,0.009194496568136621,0.009194496568136621,1
2015-07-01,Mangalwedha,5,3459,3795,3695,32,,0.009194496568136621,0.009194496568136621,1
2015-08-01,Mangalwedha,5,3550,4073,3873,94,0.16724944079871307,0.009194496568136621,0.009194496568136621,1
2015-09-01,Mangalwedha,5,3694,4100,4075,19,0.17800672451539334,0.009194496568136621,0.009194496568136621,1
2015-10-01,Mangalwedha,5,4072,4995,4746,111,0.28200195066084355,0.009194496568136621,0.009194496568136621,1
2015-11-01,Mangalwedha,5,3720,4111,3885,18,0.06799515031201508,0.009194496568136621,0.009194496568136621,1
2015-12-01,Mangalwedha,5,3718,3967,3900,6,0.051389790677914604,0.009194496568136621,0.009194496568136621,1
2016-01-01,Mangalwedha,5,4033,4167,4067,36,0.06944774612334825,0.009194496568136621,0.009194496568136621,1
2016-02-01,Mangalwedha,5,3786,4109,3968,232,0.026067132894732836,0.009194496568136621,0.009194496568136621,1
2016-03-01,Mangalwedha,5,3557,4223,4132,333,0.0451874379645254,0.009194496568136621,0.009194496568136621,1
2016-04-01,Mangalwedha,5,4414,5011,4929,123,0.19221743639455546,0.009194496568136621,0.009194496568136621,1
2016-05-01,Mangalwedha,5,5005,5417,5284,103,0.23698827571258363,0.009194496568136621,0.009194496568136621,1
2016-08-01,Mangalwedha,5,4975,5807,5669,34,0.2736757341817526,0.009194496568136621,0.009194496568136621,1
2014-09-01,Mohol,5,2072,2459,2262,53,,0.011647091543235847,0.011647091543235847,1
2014-10-01,Mohol,5,2213,2480,2346,20,,0.011647091543235847,0.011647091543235847,1
2014-11-01,Mohol,5,2050,2438,2300,16,,0.011647091543235847,0.011647091543235847,1
2014-12-01,Mohol,5,2075,2440,2238,7,,0.011647091543235847,0.011647091543235847,1
2015-01-01,Mohol,5,2100,2940,2370,15,,0.011647091543235847,0.011647091543235847,1
2015-02-01,Mohol,5,3342,3598,3469,62,,0.011647091543235847,0.011647091543235847,1
2015-03-01,Mohol,5,3407,3587,3507,142,,0.011647091543235847,0.011647091543235847,1
2015-04-01,Mohol,5,3300,3703,3506,249,,0.011647091543235847,0.011647091543235847,1
2015-05-01,Mohol,5,3850,4302,4048,93,,0.011647091543235847,0.011647091543235847,1
2015-06-01,Mohol,5,3908,4224,4078,4392,,0.011647091543235847,0.011647091543235847,1
2015-07-01,Mohol,5,3768,4264,3945,51,,0.011647091543235847,0.011647091543235847,1
2015-08-01,Mohol,5,3825,4494,4121,24,0.2897774896622032,0.011647091543235847,0.011647091543235847,1
2015-10-01,Mohol,5,3873,4508,4335,8,0.2861972281598142,0.011647091543235847,0.011647091543235847,1
2015-11-01,Mohol,5,4033,4330,4227,5,0.21190307523251306,0.011647091543235847,0.011647091543235847,1
2015-12-01,Mohol,5,3867,4027,3967,18,0.10299561029696314,0.011647091543235847,0.011647091543235847,1
2016-02-01,Mohol,5,3936,4189,4064,136,0.07743775400874853,0.011647091543235847,0.011647091543235847,1
2016-03-01,Mohol,5,3980,4220,4120,63,0.045042939742803156,0.011647091543235847,0.011647091543235847,1
2016-04-01,Mohol,5,4513,5045,4814,156,0.17341295146114177,0.011647091543235847,0.011647091543235847,1
2016-05-01,Mohol,5,5157,5518,5407,63,0.2535012358966444,0.011647091543235847,0.011647091543235847,1
2016-06-01,Mohol,5,5686,6250,6111,52,0.32959603145841143,0.011647091543235847,0.011647091543235847,1
2016-08-01,Mohol,5,5874,6321,6218,34,0.3111851355445783,0.011647091543235847,0.011647091543235847,1
2016-09-01,Mohol,5,5440,6004,5660,31,0.1898426144512051,0.011647091543235847,0.011647091543235847,1
2014-09-01,Morshi,5,2256,2500,2378,559,,0.0075859753709206735,0.0075859753709206735,1
2014-10-01,Morshi,5,2275,2450,2363,405,,0.0075859753709206735,0.0075859753709206735,1
2014-11-01,Morshi,5,2222,2428,2325,709,,0.0075859753709206735,0.0075859753709206735,1
2014-12-01,Morshi,5,2289,2472,2381,586,,0.0075859753709206735,0.0075859753709206735,1
2015-01-01,Morshi,5,2828,3039,2933,617,,0.0075859753709206735,0.0075859753709206735,1
2015-02-01,Morshi,5,2994,3150,3069,632,,0.0075859753709206735,0.0075859753709206735,1
2015-03-01,Morshi,5,3082,3297,3187,2939,,0.0075859753709206735,0.0075859753709206735,1
2015-04-01,Morshi,5,3444,3769,3610,4931,,0.0075859753709206735,0.0075859753709206735,1
2015-05-01,Morshi,5,4044,4278,4164,1606,,0.0075859753709206735,0.0075859753709206735,1
2015-06-01,Morshi,5,3850,4038,3944,905,,0.0075859753709206735,0.0075859753709206735,1
2015-07-01,Morshi,5,3938,4150,4013,653,,0.0075859753709206735,0.0075859753709206735,1
2015-08-01,Morshi,5,4029,4271,4091,438,0.269239614434305,0.0075859753709206735,0.0075859753709206735,1
2015-09-01,Morshi,5,3913,4113,3965,414,0.19535219250566982,0.0075859753709206735,0.0075859753709206735,1
2015-10-01,Morshi,5,4263,4856,4395,676,0.2466025741449691,0.0075859753709206735,0.0075859753709206735,1
2015-11-01,Morshi,5,4057,4414,4175,343,0.14646654137202297,0.0075859753709206735,0.0075859753709206735,1
2015-12-01,Morshi,5,4044,4333,4095,592,0.08193172122421011,0.0075859753709206735,0.0075859753709206735,1
2016-01-01,Morshi,5,4150,4494,4224,447,0.08255115395575174,0.0075859753709206735,0.0075859753709206735,1
2016-02-01,Morshi,5,4000,4183,4074,1233,0.02278779684248633,0.0075859753709206735,0.0075859753709206735,1
2016-03-01,Morshi,5,4000,4186,4084,6632,0.004572973934690694,0.0075859753709206735,0.0075859753709206735,1
2016-04-01,Morshi,5,4800,5175,4909,4719,0.16295278848059347,0.0075859753709206735,0.0075859753709206735,1
2016-05-01,Morshi,5,5275,5683,5378,892,0.23287905732685488,0.0075859753709206735,0.0075859753709206735,1
2016-08-01,Morshi,5,5857,6207,6025,346,0.3111698086372048,0.0075859753709206735,0.0075859753709206735,1
2014-09-01,Pathardi,5,2483,2817,2600,11,,0.016301557848718163,0.016301557848718163,1
2014-10-01,Pathardi,5,2150,2750,2475,26,,0.016301557848718163,0.016301557848718163,1
2014-11-01,Pathardi,5,2100,2775,2438,38,,0.016301557848718163,0.016301557848718163,1
2014-12-01,Pathardi,5,2250,2800,2250,12,,0.016301557848718163,0.016301557848718163,1
2015-02-01,Pathardi,5,3520,3780,3610,99,,0.016301557848718163,0.016301557848718163,1
2015-03-01,Pathardi,5,3119,3394,3231,461,,0.016301557848718163,0.016301557848718163,1
2015-04-01,Pathardi,5,3300,3663,3494,164,,0.016301557848718163,0.016301557848718163,1
2015-05-01,Pathardi,5,3817,4500,4093,123,,0.016301557848718163,0.016301557848718163,1
2015-06-01,Pathardi,5,3880,4341,4169,73,,0.016301557848718163,0.016301557848718163,1
2015-07-01,Pathardi,5,4131,4307,3697,32,,0.016301557848718163,0.016301557848718163,1
2015-08-01,Pathardi,5,3825,4530,4221,16,,0.016301557848718163,0.016301557848718163,1
2015-09-01,Pathardi,5,3800,4300,4100,2,0.2220751507022154,0.016301557848718163,0.016301557848718163,1
2015-10-01,Pathardi,5,3850,4500,4175,60,0.2007356258551578,0.016301557848718163,0.016301557848718163,1
2015-11-01,Pathardi,5,3500,4267,3900,30,0.09470314092835963,0.016301557848718163,0.016301557848718163,1
2015-12-01,Pathardi,5,3580,4200,4020,34,0.08333316779270028,0.016301557848718163,0.016301557848718163,1
2016-01-01,Pathardi,5,3658,4147,3954,73,0.019795864199188884,0.016301557848718163,0.016301557848718163,1
2016-02-01,Pathardi,5,3967,4259,4130,543,0.05213141020469436,0.016301557848718163,0.016301557848718163,1
2016-03-01,Pathardi,5,4013,4356,4183,547,0.0433629452236719,0.016301557848718163,0.016301557848718163,1
2016-04-01,Pathardi,5,3683,4675,4458,171,0.08673006912296977,0.016301557848718163,0.016301557848718163,1
2016-05-01,Pathardi,5,4240,5343,4727,161,0.13331953977865396,0.016301557848718163,0.016301557848718163,1
2016-06-01,Pathardi,5,4933,5884,5348,124,0.23599757551216705,0.016301557848718163,0.016301557848718163,1
2016-11-01,Pathardi,5,4675,6250,5600,20,0.2474377708646891,0.016301557848718163,0.016301557848718163,1
2014-09-01,Tuljapur,5,2418,2725,2571,143,,0.014038523041770985,0.08860070238712073,6
2014-10-01,Tuljapur,5,2328,2363,2346,31,,0.014038523041770985,0.08860070238712073,6
2014-11-01,Tuljapur,5,2381,2459,2420,141,,0.014038523041770985,0.08860070238712073,6
2015-01-01,Tuljapur,5,3041,3236,3138,98,,0.014038523041770985,0.08860070238712073,6
2015-02-01,Tuljapur,5,3348,3648,3500,1173,,0.014038523041770985,0.08860070238712073,6
2015-03-01,Tuljapur,5,3092,3408,3250,1828,,0.014038523041770985,0.08860070238712073,6
2015-04-01,Tuljapur,5,3321,3731,3526,2447,,0.014038523041770985,0.08860070238712073,6
2015-05-01,Tuljapur,5,4383,4450,4450,39,,0.014038523041770985,0.08860070238712073,6
2015-06-01,Tuljapur,5,3972,4173,4167,200,,0.014038523041770985,0.08860070238712073,6
2015-07-01,Tuljapur,5,4000,4000,4000,3,,0.014038523041770985,0.08860070238712073,6
2015-08-01,Tuljapur,5,3925,4363,4250,11,,0.014038523041770985,0.08860070238712073,6
2015-09-01,Tuljapur,5,4382,4382,4382,6,0.24860849486868197,0.014038523041770985,0.08860070238712073,6
2015-10-01,Tuljapur,5,4600,4850,4850,10,0.29719164392266073,0.014038523041770985,0.08860070238712073,6
2015-11-01,Tuljapur,5,3775,3812,3812,7,0.015913405135169256,0.014038523041770985,0.08860070238712073,6
2015-12-01,Tuljapur,5,4151,4151,4151,10,0.05614354433892288,0.014038523041770985,0.08860070238712073,6
2016-01-01,Tuljapur,5,4165,4391,4331,550,0.07174167017370614,0.014038523041770985,0.08860070238712073,6
2016-02-01,Tuljapur,5,4177,4355,4292,907,0.04569687802024447,0.014038523041770985,0.08860070238712073,6
2016-03-01,Tuljapur,5,4281,4393,4379,677,0.04091732511458446,0.014038523041770985,0.08860070238712073,6
2016-04-01,Tuljapur,5,5077,5270,5263,237,0.19142005013397068,0.014038523041770985,0.08860070238712073,6
2016-05-01,Tuljapur,5,5308,5357,5357,98,0.19366462560109454,0.014038523041770985,0.08860070238712073,6
2016-06-01,Tuljapur,5,5700,5925,5900,53,0.2612331930746663,0.014038523041770985,0.08860070238712073,6
2016-08-01,Tuljapur,5,5400,5400,5400,6,0.1476710796956926,0.014038523041770985,0.08860070238712073,6
2014-09-01,Wardha,5,2496,2709,2584,1124,,0.01851117149079875,0.01851117149079875,1
2014-10-01,Wardha,5,2429,2675,2554,507,,0.01851117149079875,0.01851117149079875,1
2014-11-01,Wardha,5,2540,2863,2700,70,,0.01851117149079875,0.01851117149079875,1
2014-12-01,Wardha,5,2334,2762,2550,248,,0.01851117149079875,0.01851117149079875,1
2015-01-01,Wardha,5,2863,3108,3025,46,,0.01851117149079875,0.01851117149079875,1
2015-07-01,Wardha,5,3809,4109,4109,257,,0.01851117149079875,0.01851117149079875,1
2015-08-01,Wardha,5,3833,4329,4329,86,,0.01851117149079875,0.01851117149079875,1
2015-09-01,Wardha,5,4150,4479,4479,217,,0.01851117149079875,0.01851117149079875,1
2015-10-01,Wardha,5,4167,4681,4681,384,,0.01851117149079875,0.01851117149079875,1
2015-11-01,Wardha,5,4279,4437,4437,59,,0.01851117149079875,0.01851117149079875,1
2015-12-01,Wardha,5,4150,4493,4470,92,,0.01851117149079875,0.01851117149079875,1
2016-01-01,Wardha,5,3351,3453,3453,77,-0.016697722802847537,0.01851117149079875,0.01851117149079875,1
2016-02-01,Wardha,5,3749,4115,4115,6466,0.11992267223427255,0.01851117149079875,0.01851117149079875,1
2016-03-01,Wardha,5,3987,4246,4246,19382,0.10890148424707746,0.01851117149079875,0.01851117149079875,1
2016-04-01,Wardha,5,4725,5196,5196,9527,0.256260109291194,0.01851117149079875,0.01851117149079875,1
2016-05-01,Wardha,5,5399,5723,5723,4563,0.28549750522175366,0.01851117149079875,0.01851117149079875,1
2016-06-01,Wardha,5,6281,6591,6591,1966,0.36180994464972294,0.01851117149079875,0.01851117149079875,1
2016-07-01,Wardha,5,7491,8004,7948,228,0.494046801036351,0.01851117149079875,0.01851117149079875,1
2016-08-01,Wardha,5,6214,6760,6760,214,0.29500883960206714,0.01851117149079875,0.01851117149079875,1
2016-09-01,Wardha,5,6451,7069,6840,71,0.2714913541475461,0.01851117149079875,0.01851117149079875,1
2016-10-01,Wardha,5,7231,8346,7874,110,0.3689319458509974,0.01851117149079875,0.01851117149079875,1
2016-11-01,Wardha,5,7233,7946,7645,57,0.2940781454617909,0.01851117149079875,0.01851117149079875,1
2014-09-01,Yeotmal,5,2241,2646,2458,1666,,0.007718650036118263,0.007718650036118263,1
2014-10-01,Yeotmal,5,2300,2632,2470,640,,0.007718650036118263,0.007718650036118263,1
2014-11-01,Yeotmal,5,2407,2614,2512,523,,0.007718650036118263,0.007718650036118263,1
2014-12-01,Yeotmal,5,2389,2645,2518,194,,0.007718650036118263,0.007718650036118263,1
2015-01-01,Yeotmal,5,2797,3052,2929,319,,0.007718650036118263,0.007718650036118263,1
2015-03-01,Yeotmal,5,3075,3417,3247,4718,,0.007718650036118263,0.007718650036118263,1
2015-04-01,Yeotmal,5,3507,3974,3743,8610,,0.007718650036118263,0.007718650036118263,1
2015-05-01,Yeotmal,5,3958,4475,4219,3581,,0.007718650036118263,0.007718650036118263,1
2015-06-01,Yeotmal,5,3804,4187,4052,1841,,0.007718650036118263,0.007718650036118263,1
2015-07-01,Yeotmal,5,3680,4100,4121,1075,,0.007718650036118263,0.007718650036118263,1
2015-08-01,Yeotmal,5,3952,4481,4298,516,,0.007718650036118263,0.007718650036118263,1
2015-09-01,Yeotmal,5,3979,4559,4274,311,0.2537172516550381,0.007718650036118263,0.007718650036118263,1
2015-10-01,Yeotmal,5,4202,4621,4398,253,0.23383349680825738,0.007718650036118263,0.007718650036118263,1
2015-11-01,Yeotmal,5,4004,4530,4089,86,0.11897718849630934,0.007718650036118263,0.007718650036118263,1
2015-12-01,Yeotmal,5,4154,4581,4245,96,0.11269668594733417,0.007718650036118263,0.007718650036118263,1
2016-01-01,Yeotmal,5,4477,4477,4477,58,0.11795069180646145,0.007718650036118263,0.007718650036118263,1
2016-02-01,Yeotmal,5,3762,4259,4044,8028,-0.010649289070194357,0.007718650036118263,0.007718650036118263,1
2016-03-01,Yeotmal,5,3800,4292,4069,12023,-0.023291802533769612,0.007718650036118263,0.007718650036118263,1
2016-04-01,Yeotmal,5,4726,5305,5021,4230,0.1624615714883877,0.007718650036118263,0.007718650036118263,1
2016-05-01,Yeotmal,5,5174,5712,5478,3030,0.22781069713514945,0.007718650036118263,0.007718650036118263,1
2016-08-01,Yeotmal,5,4754,5524,5148,76,0.14572910741585687,0.007718650036118263,0.007718650036118263,1
2016-11-01,Yeotmal,5,5430,6136,5786,23,0.2342832447194798,0.007718650036118263,0.007718650036118263,1
2014-09-01,Akhadabalapur,8,4083,4217,4150,152,,0.010212797394729965,0.010212797394729965,1
2014-10-01,Akhadabalapur,8,4000,4214,4107,304,,0.010212797394729965,0.010212797394729965,1
2014-11-01,Akhadabalapur,8,4000,4150,4075,93,,0.010212797394729965,0.010212797394729965,1
2014-12-01,Akhadabalapur,8,4000,4120,4060,467,,0.010212797394729965,0.010212797394729965,1
2015-01-01,Akhadabalapur,8,4450,4675,4550,216,,0.010212797394729965,0.010212797394729965,1
2015-02-01,Akhadabalapur,8,5245,5445,5345,414,,0.010212797394729965,0.010212797394729965,1
2015-03-01,Akhadabalapur,8,5507,5747,5627,1200,,0.010212797394729965,0.010212797394729965,1
2015-04-01,Akhadabalapur,8,5650,5917,5783,265,,0.010212797394729965,0.010212797394729965,1
2015-06-01,Akhadabalapur,8,5900,6300,6100,280,,0.010212797394729965,0.010212797394729965,1
2015-07-01,Akhadabalapur,8,5525,5875,5700,81,,0.010212797394729965,0.010212797394729965,1
2015-08-01,Akhadabalapur,8,6233,7167,6700,99,,0.010212797394729965,0.010212797394729965,1
2015-09-01,Akhadabalapur,8,5300,5667,5467,99,0.07662708833618304,0.010212797394729965,0.010212797394729965,1
2015-10-01,Akhadabalapur,8,5800,7825,6813,89,0.25541926875244236,0.010212797394729965,0.010212797394729965,1
2015-12-01,Akhadabalapur,8,6750,7500,7125,139,0.25428670218393457,0.010212797394729965,0.010212797394729965,1
2016-01-01,Akhadabalapur,8,7785,8523,8154,1067,0.3313824256175941,0.010212797394729965,0.010212797394729965,1
2016-02-01,Akhadabalapur,8,7438,7938,7688,426,0.21932801805066227,0.010212797394729965,0.010212797394729965,1
2016-03-01,Akhadabalapur,8,7340,7870,7605,469,0.16566671436489422,0.010212797394729965,0.010212797394729965,1
2016-04-01,Akhadabalapur,8,8000,8400,8200,171,0.20533055877441164,0.010212797394729965,0.010212797394729965,1
2016-05-01,Akhadabalapur,8,8000,8500,8250,22,0.17952320819283862,0.010212797394729965,0.010212797394729965,1
2016-06-01,Akhadabalapur,8,7833,8267,8067,91,0.1293534165695256,0.010212797394729965,0.010212797394729965,1
2016-07-01,Akhadabalapur,8,7875,8500,8188,122,0.11970967702874802,0.010212797394729965,0.010212797394729965,1
2016-08-01,Akhadabalapur,8,7000,7300,7150,30,-0.03473481588649463,0.010212797394729965,0.010212797394729965,1
2014-12-01,Chandur Rly.,8,4750,4792,4771,10,,0.02643436845912178,0.02643436845912178,1
2015-01-01,Chandur Rly.,8,4797,5202,4812,864,,0.02643436845912178,0.02643436845912178,1
2015-02-01,Chandur Rly.,8,5180,5840,5517,4983,,0.02643436845912178,0.02643436845912178,1
2015-03-01,Chandur Rly.,8,5578,6140,5859,2881,,0.02643436845912178,0.02643436845912178,1
2015-04-01,Chandur Rly.,8,6500,6750,6650,338,,0.02643436845912178,0.02643436845912178,1
2015-06-01,Chandur Rly.,8,7018,7406,7244,504,,0.02643436845912178,0.02643436845912178,1
2015-07-01,Chandur Rly.,8,7086,7435,7354,411,,0.02643436845912178,0.02643436845912178,1
2015-08-01,Chandur Rly.,8,8615,8962,8703,518,,0.02643436845912178,0.02643436845912178,1
2015-09-01,Chandur Rly.,8,9018,9183,9183,40,,0.02643436845912178,0.02643436845912178,1
2015-11-01,Chandur Rly.,8,6000,6000,6000,1,,0.02643436845912178,0.02643436845912178,1
2015-12-01,Chandur Rly.,8,7341,8525,8194,220,,0.02643436845912178,0.02643436845912178,1
2016-01-01,Chandur Rly.,8,8123,9168,8802,3168,0.2640890487015852,0.02643436845912178,0.02643436845912178,1
2016-02-01,Chandur Rly.,8,7427,8462,8137,3019,0.1410428390954941,0.02643436845912178,0.02643436845912178,1
2016-03-01,Chandur Rly.,8,7624,8231,8023,1928,0.08433372593090205,0.02643436845912178,0.02643436845912178,1
